14482436072,17133,1511737218
14483978928,12727,1511737218
14483978928,13192,1511737218
14483978928,13790,1511737218
14483978928,13834,1511737218
14483978928,13991,1511737218
14483978928,15444,1511737218
14483978928,15448,1511737218
14483978928,16256,1511737218
14484452042,15887,1511737218
1458192476,13274,1511737218
1458192476,14195,1511737218
1458192476,16757,1511737218
1458192476,16788,1511737218
1497895862,13274,1511737218
1568551209,15951,1511737218
15866204596,16926,1511737218
15881376365,17106,1511737218
15900911934,17515,1511737218
15916394542,13406,1511737218
15916394542,15046,1511737218
15916394542,15214,1511737218
15916394542,15502,1511737218
15916394542,17208,1511737218
15916394542,17208,1511737218
15916394542,17353,1511737218
15916394542,17609,1511737218
15916394542,17797,1511737218
15917374721,16231,1511737218
15917374721,16318,1511737218
1595776121,16617,1511737218
17183416339,15769,1511737218
17183416339,17132,1511737218
17183416339,17132,1511737218
17257622219,15885,1511737218
17259417218,17059,1511737218
17324045110,15447,1511737218
17344756994,15769,1511737218
17344756994,15887,1511737218
17344756994,16256,1511737218
17347181083,16253,1511737218
17347181083,16253,1511737218
17347181278,15460,1511737218
18673604690,12204,1511737218
18705982305,13285,1511737218
18705982305,13411,1511737218
18705982305,13411,1511737218
18705982305,13958,1511737218
18705982305,15447,1511737218
18705982305,16038,1511737218
18705982305,16294,1511737218
18705982305,16294,1511737218
18711060382,15887,1511737218
18728994649,12204,1511737218
18736109207,10607,1511737218
18736109207,10607,1511737218
18736109207,10627,1511737218
18736109207,10696,1511737218
18736109207,12204,1511737218
18736109207,13831,1511737218
18736109207,13866,1511737218
18736109207,14062,1511737218
18736109207,14062,1511737218
18736109207,15147,1511737218
18736109207,15446,1511737218
18736109207,15462,1511737218
18736109207,15503,1511737218
18736109207,16387,1511737218
18736109207,16387,1511737218
18777783900,15453,1511737218
20051400000,16504,1511737218
20105200000,15769,1511737218
20105200000,17132,1511737218
20105200000,17132,1511737218
20153700000,15887,1511737218
20181000000,15460,1511737218
20200300000,13821,1511737218
20200400000,16341,1511737218
20200400000,16341,1511737218
20200400000,16483,1511737218
20205500000,15887,1511737218
20212100000,16925,1511737218
20212100000,17208,1511737218
20212100000,17609,1511737218
21476100000,15740,1511737218
21476100000,15740,1511737218
21478300000,17132,1511737218
21478300000,17783,1511737218
21530700000,16996,1511737218
21534800000,12727,1511737218
21534800000,13192,1511737218
21534800000,13834,1511737218
21534800000,15448,1511737218
21534800000,15651,1511737218
21534800000,15887,1511737218
21534800000,16256,1511737218
21550800000,15951,1511737218
21550800000,15951,1511737218
21553800000,15447,1511737218
21559900000,15887,1511737218
21595600000,12204,1511737218
21615300000,14062,1511737218
21630800000,15587,1511737218
21635900000,17208,1511737218
21635900000,17208,1511737218
21635900000,17353,1511737218
21637900000,15709,1511737218
21640100000,17292,1511737218
21642300000,16927,1511737218
21642600000,16924,1511737218
21642800000,15768,1511737218
21642800000,15768,1511737218
21642800000,16525,1511737218
21642800000,16924,1511737218
21642800000,17133,1511737218
21642800000,17133,1511737218
22911900000,15887,1511737218
23030800000,15199,1511737218
23030800000,17108,1511737218
23030800000,17814,1511737218
23035200000,13423,1511737218
23035200000,15110,1511737218
23035200000,15110,1511737218
23035200000,15310,1511737218
23035200000,15460,1511737218
23035200000,16365,1511737218
23035200000,16365,1511737218
23035200000,16365,1511737218
23035200000,16923,1511737218
23035200000,17152,1511737218
23041700000,13285,1511737218
23041700000,15447,1511737218
23050900000,15709,1511737218
23057800000,16925,1511737218
23064700000,13285,1511737218
23064700000,13411,1511737218
23064700000,13411,1511737218
23064700000,13958,1511737218
23064700000,15453,1511737218
23064700000,16038,1511737218
23064700000,16294,1511737218
23069700000,13411,1511737218
23069700000,13411,1511737218
23069700000,13411,1511737218
23069700000,13958,1511737218
23069700000,16279,1511737218
23069700000,16299,1511737218
23069700000,16856,1511737218
23069700000,17013,1511737218
23069700000,17106,1511737218
23069700000,17106,1511737218
23071600000,17357,1511737218
24386800000,12204,1511737218
24411400000,15199,1511737218
24412800000,16926,1511737218
24449300000,15811,1511737218
24449300000,17749,1511737218
24465100000,17147,1511737218
24465100000,17147,1511737218
24465100000,17465,1511737218
24471500000,12204,1511737218
24480700000,16049,1511737218
24497100000,13834,1511737218
24497100000,13991,1511737218
24497100000,15769,1511737218
24497100000,16256,1511737218
24501800000,13285,1511737218
24501800000,13411,1511737218
24501800000,13411,1511737218
24501800000,13958,1511737218
24501800000,15447,1511737218
24501800000,16038,1511737218
24501800000,16294,1511737218
24501800000,16294,1511737218
24502500000,13834,1511737218
24502500000,15649,1511737218
24502500000,15886,1511737218
24502500000,16256,1511737218
24502500000,16727,1511737218
24502600000,13285,1511737218
24502600000,13411,1511737218
24502600000,15447,1511737218
24502700000,16924,1511737218
24502800000,16924,1511737218
24503000000,15443,1511737218
24503000000,15709,1511737218
24503000000,17106,1511737218
25773500000,10607,1511737218
25773500000,10607,1511737218
25773500000,10627,1511737218
25773500000,10696,1511737218
25773500000,12204,1511737218
25773500000,12204,1511737218
25773500000,13831,1511737218
25773500000,14062,1511737218
25773500000,15147,1511737218
25773500000,15446,1511737218
25773500000,15462,1511737218
25773500000,15503,1511737218
25871700000,10607,1511737218
25871700000,10607,1511737218
25871700000,13831,1511737218
25871700000,13972,1511737218
25871700000,14062,1511737218
25871700000,15147,1511737218
25871700000,15462,1511737218
25871700000,16314,1511737218
25894200000,16924,1511737218
25896300000,13415,1511737218
25896300000,13415,1511737218
25896300000,13818,1511737218
25896300000,13818,1511737218
25896300000,15309,1511737218
25896300000,15309,1511737218
25896300000,15463,1511737218
25896300000,15463,1511737218
25896300000,15821,1511737218
25896300000,15821,1511737218
25896300000,16364,1511737218
25896300000,16364,1511737218
25914600000,16049,1511737218
25920200000,13285,1511737218
25920200000,13411,1511737218
25920200000,13411,1511737218
25920200000,13411,1511737218
25920200000,13958,1511737218
25920200000,15447,1511737218
25920200000,16617,1511737218
25920200000,17106,1511737218
25920200000,17106,1511737218
25925600000,15951,1511737218
25925600000,15951,1511737218
25936900000,16925,1511737218
25937400000,10607,1511737218
25937400000,10607,1511737218
25937400000,10627,1511737218
25937400000,13831,1511737218
25937400000,13972,1511737218
25937400000,14062,1511737218
25937400000,14062,1511737218
25937400000,15147,1511737218
25937400000,15446,1511737218
25937400000,15462,1511737218
25937400000,15503,1511737218
25937400000,15887,1511737218
25937400000,16314,1511737218
27254700000,15768,1511737218
27254700000,16706,1511737218
27254700000,17132,1511737218
27254700000,17132,1511737218
27254700000,17389,1511737218
27254700000,17783,1511737218
27260900000,15539,1511737218
27280700000,15453,1511737218
27283300000,16924,1511737218
27297700000,15887,1511737218
27318900000,16253,1511737218
27318900000,16253,1511737218
27358500000,10607,1511737218
27370000000,12727,1511737218
27370000000,13192,1511737218
27370000000,13790,1511737218
27370000000,13834,1511737218
27370000000,13991,1511737218
27370000000,16256,1511737218
28639200000,12727,1511737218
28639200000,13192,1511737218
28639200000,13790,1511737218
28639200000,13834,1511737218
28639200000,16256,1511737218
28758100000,16926,1511737218
28791000000,13285,1511737218
28791000000,13411,1511737218
28791000000,13411,1511737218
28791000000,13411,1511737218
28791000000,13958,1511737218
28791000000,15447,1511737218
28791000000,16617,1511737218
28791000000,17106,1511737218
28791000000,17106,1511737218
28792800000,13958,1511737218
28797100000,13396,1511737218
28798900000,16926,1511737218
28799500000,15887,1511737218
28799500000,17783,1511737218
2893600000,13406,1511737218
2893600000,15046,1511737218
2893600000,15214,1511737218
2893600000,15502,1511737218
2893600000,17208,1511737218
2893600000,17208,1511737218
2893600000,17353,1511737218
2893600000,17609,1511737218
2893600000,17797,1511737218
2910940000,16525,1511737218
2916680000,13419,1511737218
2916680000,13841,1511737218
2916680000,17108,1511737218
2916680000,17108,1511737218
2916680000,17108,1511737218
2916680000,17226,1511737218
2916680000,17748,1511737218
2916680000,17814,1511737218
2985120000,15730,1511737218
20063585882,16387,1511737218
20141763988,10795,1511737218
20164775486,13285,1511737218
20164775486,13411,1511737218
20164775486,13411,1511737218
20164775486,13958,1511737218
20164775486,15447,1511737218
20164775486,16038,1511737218
20164775486,16294,1511737218
20164775486,16294,1511737218
20192795588,13834,1511737218
20202488183,15768,1511737218
20202488183,15768,1511737218
20202488183,15886,1511737218
20202488183,16706,1511737218
20202488183,16927,1511737218
20212115876,13834,1511737218
21548520594,16366,1511737218
21548520594,16366,1511737218
21579794755,15768,1511737218
21579794755,15768,1511737218
21579794755,16525,1511737218
21579794755,16924,1511737218
21579794755,17133,1511737218
21579794755,17133,1511737218
21637120506,16992,1511737218
21640562226,15444,1511737218
21642795154,17378,1511737218
23028400573,14195,1511737218
23028400573,16757,1511737218
23028400573,16788,1511737218
23057571623,17106,1511737218
23062431570,13285,1511737218
23062431570,13411,1511737218
23062431570,13411,1511737218
23062431570,13411,1511737218
23062431570,13958,1511737218
23062431570,16617,1511737218
23062431570,17106,1511737218
23062431570,17106,1511737218
23067352940,16926,1511737218
23071411207,16924,1511737218
23071417042,13834,1511737218
23071431531,14195,1511737218
23071431531,16757,1511737218
23071431531,16788,1511737218
23071558944,16924,1511737218
24401921470,17389,1511737218
24435509075,15769,1511737218
25838746695,12204,1511737218
25937044982,16925,1511737218
25937443004,15779,1511737218
25937443004,16632,1511737218
27223380356,13285,1511737218
27223380356,13411,1511737218
27223380356,13411,1511737218
27223380356,15447,1511737218
27223380356,16856,1511737218
27223380356,17013,1511737218
27223380356,17106,1511737218
27259137975,16924,1511737218
27327102968,15887,1511737218
27370052141,15769,1511737218
27370052141,15769,1511737218
27370052141,16634,1511737218
27370203428,17349,1511737218
27370376130,12928,1511737218
27370376130,14062,1511737218
28695022905,15887,1511737218
28752256778,15443,1511737218
28763081299,17389,1511737218
28788028967,15365,1511737218
28788028967,15837,1511737218
28788028967,15837,1511737218
28796350822,13406,1511737218
28796350822,15046,1511737218
28796350822,15214,1511737218
28796350822,15502,1511737218
28796350822,17208,1511737218
28796350822,17609,1511737218
28796350822,17797,1511737218
28798967587,15887,1511737218
28799203178,13419,1511737218
28799203178,13841,1511737218
28799203178,15199,1511737218
28799203178,17108,1511737218
28799203178,17108,1511737218
28799203178,17217,1511737218
28799203178,17226,1511737218
28799203178,17748,1511737218
28799203178,17814,1511737218
28799344298,16925,1511737218
2881897143,15769,1511737218
2881897143,15769,1511737218
2881897143,16924,1511737218
2920641626,13406,1511737218
2920641626,15046,1511737218
2920641626,15214,1511737218
2920641626,15502,1511737218
2920641626,17609,1511737218
2920641626,17797,1511737218
2938319741,13285,1511737218
2938319741,13411,1511737218
2938319741,13411,1511737218
2938319741,13411,1511737218
2938319741,13411,1511737218
2938319741,13958,1511737218
2938319741,15443,1511737218
2938319741,15447,1511737218
2938319741,15453,1511737218
2938319741,16279,1511737218
2938319741,16299,1511737218
2938319741,16856,1511737218
2938319741,17009,1511737218
2938319741,17013,1511737218
2938319741,17106,1511737218
2938319741,17106,1511737218
2938319741,17106,1511737218
2938319741,17106,1511737218
3008370000,15779,1511737218
3008370000,16632,1511737218
30164300000,16996,1511737218
3017190000,15448,1511737218
30196800000,16926,1511737218
30201900000,17296,1511737218
30201900000,17296,1511737218
30209000000,10607,1511737218
30209000000,10607,1511737218
30209000000,10627,1511737218
30209000000,10696,1511737218
30209000000,12204,1511737218
30209000000,13831,1511737218
30209000000,14062,1511737218
30209000000,14062,1511737218
30209000000,15147,1511737218
30209000000,15446,1511737218
30209000000,15462,1511737218
30209000000,15503,1511737218
30213600000,16357,1511737218
30218100000,10606,1511737218
30218100000,13821,1511737218
30218100000,16279,1511737218
30218100000,17059,1511737218
30218100000,17059,1511737218
30218100000,17059,1511737218
30218100000,17059,1511737218
30218100000,17106,1511737218
30230300000,16926,1511737218
30231100000,16048,1511737218
30231100000,16048,1511737218
30231100000,16048,1511737218
3028140000,12727,1511737218
3028140000,13192,1511737218
3028140000,13790,1511737218
3028140000,13834,1511737218
3028140000,13991,1511737218
3028140000,16256,1511737218
31535400000,15887,1511737218
31604600000,17106,1511737218
31616600000,17106,1511737218
31618800000,12727,1511737218
31618800000,13192,1511737218
31618800000,15444,1511737218
31635600000,15443,1511737218
31637400000,10607,1511737218
31637400000,10607,1511737218
31637400000,10627,1511737218
31637400000,10696,1511737218
31637400000,13831,1511737218
31637400000,14062,1511737218
31637400000,15147,1511737218
31637400000,15446,1511737218
31637400000,15462,1511737218
31637400000,15503,1511737218
31640500000,15886,1511737218
31652700000,15709,1511737218
31655900000,12727,1511737218
31655900000,13192,1511737218
31655900000,13790,1511737218
31655900000,13834,1511737218
31655900000,13991,1511737218
31655900000,15448,1511737218
31655900000,16256,1511737218
31664600000,14062,1511737218
32950600000,17296,1511737218
32972800000,13834,1511737218
32972800000,15649,1511737218
32972800000,15769,1511737218
32986600000,15768,1511737218
32986600000,15768,1511737218
32986600000,16525,1511737218
32986600000,16924,1511737218
32986600000,17133,1511737218
32986600000,17133,1511737218
32996600000,15887,1511737218
33000400000,15498,1511737218
